state,next_state,distance
20549,19094,6
20550,6726,4
20551,31332,5
20552,6726,4
20553,9012,5
20554,31332,5
20555,9012,5
20556,16086,4
20557,16086,4
20558,6726,4
20559,6726,4
20560,16086,4
20561,6726,4
20562,32775,6
20563,19095,6
20564,32775,6
20565,32775,6
20566,19095,6
20567,19095,6
20568,11766,3
20569,8287,5
20570,15410,3
20571,31335,5
20572,8290,5
20573,31335,5
20574,11766,3
20575,31334,5
20576,15416,4
20577,9014,5
20578,31334,5
20579,9014,5
20580,15420,3
20581,15421,3
20582,15422,4
20583,15423,4
20584,15424,3
20585,15425,4
20586,31335,5
20587,31335,5
20588,31335,5
20589,9015,5
20590,9015,5
20591,9015,5
20592,8292,5
20593,8293,5
20594,8294,4
20595,8295,4
20596,8296,5
20597,8297,4
20598,6008,5
20599,16088,5
20600,13334,5
20601,6728,5
20602,16088,5
20603,6728,5
20604,28164,5
20605,18373,5
20606,28166,5
20607,34335,5
20608,18376,5
20609,34337,5
20610,34338,6
20611,34339,5
20612,34340,6
20613,34341,6
20614,34342,5
20615,34343,5
20616,32776,6
20617,19096,6
20618,32776,6
20619,31337,5
20620,19096,6
20621,31337,5
20622,32777,6
20623,19097,6
20624,32777,6
20625,32777,6
20626,19097,6
20627,19097,6
20628,31337,5
20629,31337,5
20630,31337,5
20631,9017,5
20632,9017,5
20633,9017,5
20634,34338,6
20635,34339,5
20636,34340,6
20637,34341,6
20638,34342,5
20639,34343,5
20640,27732,5
20641,27732,5
20642,18372,5
20643,18372,5
20644,27732,5
20645,18372,5
20646,27732,5
20647,11053,5
20648,26294,4
20649,26295,4
20650,16096,5
20651,27733,5
20652,18372,5
20653,26293,5
20654,26294,4
20655,26295,4
20656,26296,5
20657,26297,4
20658,27733,5
20659,18373,5
20660,27733,5
20661,27733,5
20662,18373,5
20663,26297,4
20664,27734,5
20665,27734,5
20666,18374,5
20667,18374,5
20668,27734,5
20669,18374,5
20670,27734,5
20671,26292,5
20672,27734,5
20673,27735,5
20674,26292,5
20675,27735,5
20676,18374,5
20677,8293,5
20678,18374,5
20679,18375,5
20680,8293,5
20681,18375,5
20682,27735,5
20683,18375,5
20684,27735,5
20685,27735,5
20686,18375,5
20687,18375,5
20688,26294,4
20689,11053,5
20690,26294,4
20691,26295,4
20692,11053,5
20693,26295,4
20694,26294,4
20695,26294,4
20696,8294,4
20697,8294,4
20698,26294,4
20699,8294,4
20700,8294,4
20701,8295,4
20702,8294,4
20703,29295,5
20704,8295,4
20705,29297,5
20706,26295,4
20707,26295,4
20708,26295,4
20709,8295,4
20710,8295,4
20711,8295,4
20712,8292,5
20713,8293,5
20714,8294,4
20715,8295,4
20716,8296,5
20717,8297,4
20718,8292,5
20719,8293,5
20720,18374,5
20721,18375,5
20722,6015,5
20723,6734,5
20724,8294,4
20725,8295,4
20726,25646,5
20727,29295,5
20728,18376,5
20729,29297,5
20730,8296,5
20731,8297,4
20732,6015,5
20733,6015,5
20734,29302,5
20735,29303,5
20736,27736,5
20737,18376,5
20738,27736,5
20739,26297,4
20740,18376,5
20741,26297,4
20742,27737,5
20743,18377,5
20744,27737,5
20745,27737,5
20746,18377,5
20747,18377,5
20748,26297,4
20749,26297,4
20750,26297,4
20751,8297,4
20752,8297,4
20753,8297,4
20754,8296,5
20755,8297,4
20756,8296,5
20757,18377,5
20758,8297,4
20759,29303,5
20760,34338,6
20761,29298,6
20762,34338,6
20763,34338,6
20764,29298,6
20765,29298,6
20766,34339,5
20767,29299,5
20768,34339,5
20769,34339,5
20770,29299,5
20771,29299,5
20772,32779,6
20773,34338,6
20774,32779,6
20775,34339,5
20776,34338,6
20777,34339,5
20778,19098,6
20779,29298,6
20780,19098,6
20781,29299,5
20782,29298,6
20783,29299,5
20784,34340,6
20785,29300,6
20786,34340,6
20787,34340,6
20788,29300,6
20789,29300,6
20790,34341,6
20791,29301,6
20792,34341,6
20793,34341,6
20794,29301,6
20795,29301,6
20796,32781,6
20797,34340,6
20798,32781,6
20799,34341,6
20800,34340,6
20801,34341,6
20802,19100,6
20803,29300,6
20804,19100,6
20805,29301,6
20806,29300,6
20807,29301,6
20808,34342,5
20809,29302,5
20810,34342,5
20811,34342,5
20812,29302,5
20813,29302,5
20814,34343,5
20815,29303,5
20816,34343,5
20817,34343,5
20818,29303,5
20819,29303,5
20820,30012,5
20821,34342,5
20822,30014,5
20823,34343,5
20824,34342,5
20825,34343,5
20826,26301,5
20827,29302,5
20828,26301,5
20829,29303,5
20830,29302,5
20831,29303,5
20832,32782,6
20833,19102,6
20834,32782,6
20835,31343,5
20836,34338,6
20837,34339,5
20838,32783,6
20839,19103,6
20840,32783,6
20841,32783,6
20842,34340,6
20843,34341,6
20844,31343,5
20845,31343,5
20846,31343,5
20847,9023,5
20848,34342,5
20849,34343,5
20850,34338,6
20851,34339,5
20852,34340,6
20853,34341,6
20854,34342,5
20855,34343,5
20856,27022,6
20857,27022,6
20858,19098,6
20859,26303,5
20860,29298,6
20861,29299,5
20862,27743,6
20863,27022,6
20864,19100,6
20865,19101,6
20866,29300,6
20867,29301,6
20868,26303,5
20869,26303,5
20870,26303,5
20871,8303,5
20872,29302,5
20873,29303,5
20874,29298,6
20875,29299,5
20876,29300,6
20877,29301,6
20878,29302,5
20879,29303,5
20880,15360,3
20881,34344,5
20882,27744,5
20883,29304,5
20884,34344,5
20885,29304,5
20886,16824,3
20887,32784,5
20888,18384,5
20889,34345,5
20890,32784,5
20891,34345,5
20892,27744,5
20893,27744,5
20894,18384,5
20895,18384,5
20896,27744,5
20897,18384,5
20898,34345,5
20899,29305,5
20900,34345,5
20901,34345,5
20902,29305,5
20903,29305,5
20904,11784,2
20905,34346,4
20906,29306,4
20907,29306,4
20908,34346,4
20909,29306,4
20910,11784,2
20911,13345,5
20912,34346,4
20913,34347,4
20914,13345,5
20915,34347,4
20916,29306,4
20917,16093,5
20918,29306,4
20919,29307,4
20920,16096,5
20921,29307,4
20922,34347,4
20923,29307,4
20924,34347,4
20925,34347,4
20926,29307,4
20927,29307,4
20928,16824,3
20929,32786,5
20930,16824,3
20931,34345,5
20932,32786,5
20933,19106,5
20934,11784,2
20935,13345,5
20936,11784,2
20937,34347,4
20938,26290,5
20939,32787,5
20940,16824,3
20941,16824,3
20942,11784,2
20943,11784,2
20944,16824,3
20945,11784,2
20946,32787,5
20947,19107,5
20948,32787,5
20949,32787,5
20950,34348,5
20951,34349,4
20952,27746,5
20953,27746,5
20954,18386,5
20955,18386,5
20956,27746,5
20957,18386,5
20958,27746,5
20959,19105,5
20960,29306,4
20961,29307,4
20962,19108,5
20963,13346,5
20964,18386,5
20965,29305,5
20966,29306,4
20967,29307,4
20968,29308,5
20969,29309,4
20970,27027,5
20971,27027,5
20972,19108,5
20973,19109,5
20974,29308,5
20975,29309,4
20976,34348,5
20977,29308,5
20978,34348,5
20979,34348,5
20980,29308,5
20981,29308,5
20982,34349,4
20983,29309,4
20984,34349,4
20985,34349,4
20986,29309,4
20987,29309,4
20988,32789,5
20989,34348,5
20990,32789,5
20991,34349,4
20992,34348,5
20993,34349,4
20994,19108,5
20995,29308,5
20996,19108,5
20997,29309,4
20998,29308,5
20999,29309,4
21000,15360,3
21001,34350,5
21002,27750,4
21003,29310,5
21004,34350,5
21005,29310,5
21006,15360,3
21007,32790,5
21008,18390,4
21009,34351,5
21010,32790,5
21011,34351,5
21012,27750,4
21013,27750,4
21014,18390,4
21015,18390,4
21016,27750,4
21017,18390,4
21018,34351,5
21019,29311,5
21020,34351,5
21021,34351,5
21022,29311,5
21023,29311,5
21024,1680,3
21025,34352,5
21026,29312,5
21027,29312,5
21028,34352,5
21029,29312,5
21030,1680,3
21031,27751,5
21032,27752,4
21033,34353,5
21034,27754,5
21035,34353,5
21036,29312,5
21037,25560,5
21038,27752,4
21039,29313,5
21040,25560,5
21041,29313,5
21042,34353,5
21043,29313,5
21044,34353,5
21045,34353,5
21046,29313,5
21047,29313,5
21048,15360,3
21049,32792,5
21050,15360,3
21051,34351,5
21052,32792,5
21053,19112,5
21054,1680,3
21055,18391,5
21056,1680,3
21057,34353,5
21058,18394,5
21059,32793,5
21060,15360,3
21061,15360,3
21062,1680,3
21063,1680,3
21064,15360,3
21065,1680,3
21066,32793,5
21067,19113,5
21068,32793,5
21069,32793,5
21070,34354,5
21071,34355,5
21072,27752,4
21073,27752,4
21074,18392,4
21075,18392,4
21076,27752,4
21077,18392,4
21078,27752,4
21079,25562,5
21080,27752,4
21081,29313,5
21082,25562,5
21083,3242,5
21084,18392,4
21085,29311,5
21086,18392,4
21087,27039,5
21088,29314,5
21089,27041,5
21090,27753,5
21091,18393,5
21092,27753,5
21093,19115,5
21094,29314,5
21095,29315,5
21096,34354,5
21097,29314,5
21098,34354,5
21099,34354,5
21100,29314,5
21101,29314,5
21102,34355,5
21103,29315,5
21104,34355,5
21105,34355,5
21106,29315,5
21107,29315,5
21108,32795,5
21109,34354,5
21110,32795,5
21111,34355,5
21112,34354,5
21113,34355,5
21114,27755,5
21115,29314,5
21116,27755,5
21117,29315,5
21118,29314,5
21119,29315,5
21120,11784,2
21121,34356,4
21122,29316,4
21123,29316,4
21124,34356,4
21125,29316,4
21126,1686,3
21127,35077,5
21128,13350,4
21129,34357,5
21130,35077,5
21131,34357,5
21132,29316,4
21133,27030,5
21134,13350,4
21135,13350,4
21136,27030,5
21137,13350,4
21138,34357,5
21139,29317,5
21140,34357,5
21141,34357,5
21142,29317,5
21143,29317,5
21144,11784,2
21145,34358,4
21146,29318,4
21147,29318,4
21148,34358,4
21149,29318,4
21150,11790,2
21151,35079,5
21152,3246,4
21153,34359,4
21154,35079,5
21155,34359,4
21156,29318,4
21157,25566,5
21158,3246,4
21159,3246,4
21160,25566,5
21161,3246,4
21162,34359,4
21163,29319,4
21164,34359,4
21165,34359,4
21166,29319,4
21167,29319,4
21168,1686,3
21169,35080,5
21170,16130,4
21171,34357,5
21172,35080,5
21173,35080,5
21174,11790,2
21175,35081,5
21176,16136,4
21177,34359,4
21178,35081,5
21179,35081,5
21180,16140,4
21181,16141,4
21182,16142,4
21183,16143,4
21184,16144,4
21185,16145,4
21186,30609,6
21187,35080,5
21188,30609,6
21189,35081,5
21190,34360,5
21191,34361,4
21192,25568,5
21193,27032,5
21194,13352,4
21195,13352,4
21196,27032,5
21197,13352,4
21198,25568,5
21199,25568,5
21200,3248,4
21201,3248,4
21202,25568,5
21203,3248,4
21204,3248,4
21205,29317,5
21206,3248,4
21207,29319,4
21208,29320,5
21209,29321,4
21210,31386,5
21211,31387,5
21212,31388,5
21213,32805,5
21214,29320,5
21215,29321,4
21216,34360,5
21217,29320,5
21218,34360,5
21219,34360,5
21220,29320,5
21221,29320,5
21222,34361,4
21223,29321,4
21224,34361,4
21225,34361,4
21226,29321,4
21227,29321,4
21228,30611,6
21229,34360,5
21230,30611,6
21231,34361,4
21232,34360,5
21233,34361,4
21234,32802,5
21235,29320,5
21236,32804,5
21237,29321,4
21238,29320,5
21239,29321,4
21240,15366,3
21241,32796,5
21242,16830,3
21243,19116,5
21244,32796,5
21245,19116,5
21246,11790,2
21247,35083,5
21248,11790,2
21249,32797,5
21250,35083,5
21251,32797,5
21252,16830,3
21253,16830,3
21254,11790,2
21255,11790,2
21256,16830,3
21257,11790,2
21258,32797,5
21259,19117,6
21260,32797,5
21261,32797,5
21262,19117,6
21263,35083,5
21264,15366,3
21265,32798,5
21266,15366,3
21267,19118,5
21268,32798,5
21269,19118,5
21270,1686,3
21271,35085,5
21272,1686,3
21273,32799,5
21274,35085,5
21275,32799,5
21276,15366,3
21277,15366,3
21278,1686,3
21279,1686,3
21280,15366,3
21281,1686,3
21282,32799,5
21283,19119,5
21284,32799,5
21285,32799,5
21286,19119,5
21287,19119,5
21288,11790,2
21289,35086,5
21290,16130,4
21291,32797,5
21292,35086,5
21293,35086,5
21294,11790,2
21295,35087,5
21296,16136,4
21297,32799,5
21298,35087,5
21299,13355,5
21300,16140,4
21301,16141,4
21302,16142,4
21303,16143,4
21304,16144,4
21305,16145,4
21306,30615,6
21307,35086,5
21308,30615,6
21309,35087,5
21310,32800,5
21311,32801,5
21312,28272,5
21313,3253,5
21314,3254,4
21315,3255,4
21316,3256,5
21317,3257,4
21318,13356,5
21319,13357,5
21320,13358,5
21321,13359,5
21322,13360,5
21323,13361,5
21324,28284,4
21325,34357,5
21326,28286,4
21327,34359,4
21328,34360,5
21329,34361,4
21330,34362,5
21331,34363,4
21332,34364,5
21333,34365,5
21334,34366,4
21335,34367,4
21336,32800,5
21337,19120,6
21338,32800,5
21339,32800,5
21340,19120,6
21341,35083,5
21342,32801,5
21343,19121,5
21344,32801,5
21345,32801,5
21346,19121,5
21347,19121,5
21348,30617,6
21349,32800,5
21350,30617,6
21351,32801,5
21352,32800,5
21353,32801,5
21354,34362,5
21355,34363,4
21356,34364,5
21357,34365,5
21358,34366,4
21359,34367,4
21360,27036,5
21361,27756,5
21362,25572,5
21363,18396,5
21364,27756,5
21365,18396,5
21366,19104,5
21367,19105,5
21368,25574,5
21369,25575,5
21370,19108,5
21371,13356,5
21372,13356,5
21373,13357,5
21374,29306,4
21375,29307,4
21376,13357,5
21377,29309,4
21378,27757,6
21379,18397,6
21380,27757,6
21381,13357,5
21382,13357,5
21383,25577,5
21384,25572,5
21385,27758,5
21386,25572,5
21387,18398,5
21388,27758,5
21389,18398,5
21390,25572,5
21391,25572,5
21392,27038,5
21393,27039,5
21394,25572,5
21395,3252,5
21396,29310,5
21397,29311,5
21398,27038,5
21399,27039,5
21400,29314,5
21401,27041,5
21402,27759,5
21403,18399,5
21404,27759,5
21405,3253,5
21406,3253,5
21407,27041,5
21408,25574,5
21409,27038,5
21410,25574,5
21411,25575,5
21412,27038,5
21413,25575,5
21414,25574,5
21415,25574,5
21416,3254,4
21417,3254,4
21418,25574,5
21419,3254,4
21420,3254,4
21421,3255,4
21422,3254,4
21423,29319,4
21424,3255,4
21425,29321,4
21426,25575,5
21427,25575,5
21428,25575,5
21429,3255,4
21430,3255,4
21431,3255,4
21432,13356,5
21433,13357,5
21434,3254,4
21435,3255,4
21436,3256,5
21437,3257,4
21438,13356,5
21439,13357,5
21440,13358,5
21441,13359,5
21442,13360,5
21443,13361,5
21444,3254,4
21445,3255,4
21446,26366,4
21447,29319,4
21448,29320,5
21449,29321,4
21450,29322,5
21451,3257,4
21452,13360,5
21453,13361,5
21454,29326,4
21455,29327,4
21456,27760,6
21457,18400,6
21458,27760,6
21459,25577,5
21460,13360,5
21461,25577,5
21462,27761,5
21463,18401,5
21464,27761,5
21465,27041,5
21466,3256,5
21467,27041,5
21468,25577,5
21469,25577,5
21470,25577,5
21471,3257,4
21472,3257,4
21473,3257,4
21474,13360,5
21475,3257,4
21476,13360,5
21477,13361,5
21478,3257,4
21479,29327,4
21480,34362,5
21481,29322,5
21482,34362,5
21483,34362,5
21484,29322,5
21485,29322,5
21486,34363,4
21487,29323,4
21488,34363,4
21489,34363,4
21490,29323,4
21491,29323,4
21492,32803,5
21493,34362,5
21494,32803,5
21495,34363,4
21496,34362,5
21497,34363,4
21498,19122,5
21499,29322,5
21500,19122,5
21501,29323,4
21502,29322,5
21503,29323,4
21504,34364,5
21505,29324,5
21506,34364,5
21507,34364,5
21508,29324,5
21509,29324,5
21510,34365,5
21511,29325,5
21512,34365,5
21513,34365,5
21514,29325,5
21515,29325,5
21516,32805,5
21517,34364,5
21518,32805,5
21519,34365,5
21520,34364,5
21521,34365,5
21522,19124,5
21523,29324,5
21524,19124,5
21525,29325,5
21526,29324,5
21527,29325,5
21528,34366,4
21529,29326,4
21530,34366,4
21531,34366,4
21532,29326,4
21533,29326,4
21534,34367,4
21535,29327,4
21536,34367,4
21537,34367,4
21538,29327,4
21539,29327,4
21540,13364,5
21541,34366,4
21542,13364,5
21543,34367,4
21544,34366,4
21545,34367,4
21546,32802,5
21547,29326,4
21548,32804,5
21549,29327,4
21550,29326,4
21551,29327,4
21552,32806,5
21553,19126,5
21554,32806,5
21555,32806,5
21556,34362,5
21557,34363,4
21558,32807,5
21559,19127,5
21560,32807,5
21561,32807,5
21562,34364,5
21563,34365,5
21564,30623,6
21565,32806,5
21566,13364,5
21567,32807,5
21568,34366,4
21569,34367,4
21570,34362,5
21571,34363,4
21572,34364,5
21573,34365,5
21574,34366,4
21575,34367,4
21576,27046,5
21577,27046,5
21578,19122,5
21579,31419,5
21580,29322,5
21581,29323,4
21582,27767,5
21583,27046,5
21584,19124,5
21585,19125,5
21586,29324,5
21587,29325,5
21588,31428,5
21589,31429,5
21590,31430,5
21591,35079,5
21592,29326,4
21593,29327,4
21594,29322,5
21595,29323,4
21596,29324,5
21597,29325,5
21598,29326,4
21599,29327,4
21600,16104,4
21601,26305,5
21602,27768,5
21603,30048,6
21604,27769,5
21605,30048,6
21606,16104,4
21607,26305,5
21608,18408,5
21609,34369,6
21610,26308,5
21611,34369,6
21612,27768,5
21613,27768,5
21614,18408,5
21615,18408,5
21616,27768,5
21617,18408,5
21618,27769,5
21619,27769,5
21620,26308,5
21621,18409,5
21622,27769,5
21623,18409,5
21624,6744,3
21625,34370,5
21626,26304,5
21627,29330,5
21628,34370,5
21629,29330,5
21630,6744,3
21631,8305,5
21632,27770,5
21633,34371,5
21634,8305,5
21635,34371,5
21636,26304,5
21637,26304,5
21638,27770,5
21639,8304,5
21640,26304,5
21641,8304,5
21642,34371,5
21643,29331,5
21644,34371,5
21645,34371,5
21646,29331,5
21647,29331,5
21648,16104,4
21649,8305,5
21650,16104,4
21651,19130,6
21652,8308,5
21653,19130,6
21654,6744,3
21655,8305,5
21656,6744,3
21657,34371,5
21658,18412,5
21659,18413,5
21660,16104,4
21661,16104,4
21662,6744,3
21663,6744,3
21664,16104,4
21665,6744,3
21666,8308,5
21667,19131,6
21668,18412,5
21669,18413,5
21670,19131,6
21671,34373,5
21672,27770,5
21673,27770,5
21674,18410,5
21675,18410,5
21676,27770,5
21677,18410,5
21678,27770,5
21679,26306,5
21680,27770,5
21681,8306,5
21682,26306,5
21683,8306,5
21684,18410,5
21685,16106,5
21686,18410,5
21687,6746,5
21688,16106,5
21689,6746,5
21690,27771,5
21691,18411,5
21692,27771,5
21693,27771,5
21694,18411,5
21695,29333,5
21696,26308,5
21697,27772,5
21698,26308,5
21699,18412,5
21700,27772,5
21701,18412,5
21702,34373,5
21703,29333,5
21704,34373,5
21705,34373,5
21706,29333,5
21707,29333,5
21708,8308,5
21709,19133,6
21710,8308,5
21711,34373,5
21712,19133,6
21713,34373,5
21714,27773,5
21715,18413,5
21716,27773,5
21717,29333,5
21718,18413,5
21719,29333,5
21720,16104,4
21721,39414,5
21722,27774,4
21723,30054,5
21724,30054,5
21725,30054,5
21726,15384,4
21727,26305,5
21728,18414,4
21729,34375,6
21730,26308,5
21731,34375,6
21732,27774,4
21733,27774,4
21734,18414,4
21735,18414,4
21736,27774,4
21737,18414,4
21738,30054,5
21739,27775,5
21740,30054,5
21741,18415,5
21742,27775,5
21743,18415,5
21744,1704,3
21745,34376,5
21746,29336,5
21747,29336,5
21748,34376,5
21749,29336,5
21750,1704,3
21751,39416,5
21752,27776,4
21753,34377,5
21754,39416,5
21755,34377,5
21756,29336,5
21757,16117,5
21758,27776,4
21759,29337,5
21760,16120,5
21761,29337,5
21762,34377,5
21763,29337,5
21764,34377,5
21765,34377,5
21766,29337,5
21767,29337,5
21768,15384,4
21769,32816,5
21770,15384,4
21771,19136,5
21772,32816,5
21773,19136,5
21774,1704,3
21775,18415,5
21776,1704,3
21777,34377,5
21778,39416,5
21779,32817,5
21780,15384,4
21781,15384,4
21782,1704,3
21783,1704,3
21784,15384,4
21785,1704,3
21786,32817,5
21787,19137,5
21788,32817,5
21789,32817,5
21790,19137,5
21791,34379,5
21792,27776,4
21793,27776,4
21794,18416,4
21795,18416,4
21796,27776,4
21797,18416,4
21798,27776,4
21799,16117,5
21800,27776,4
21801,29337,5
21802,16120,5
21803,3266,5
21804,18416,4
21805,26317,5
21806,18416,4
21807,29337,5
21808,26320,5
21809,29339,5
21810,27777,5
21811,18417,5
21812,27777,5
21813,19139,5
21814,18417,5
21815,29339,5
21816,27778,5
21817,27778,5
21818,30054,5
21819,18418,5
21820,27778,5
21821,18418,5
21822,34379,5
21823,29339,5
21824,34379,5
21825,34379,5
21826,29339,5
21827,29339,5
21828,32819,5
21829,19139,5
21830,32819,5
21831,34379,5
21832,19139,5
21833,34379,5
21834,27779,5
21835,18419,5
21836,27779,5
21837,29339,5
21838,18419,5
21839,29339,5
21840,1704,3
21841,34380,5
21842,29340,5
21843,29340,5
21844,34380,5
21845,29340,5
21846,1710,3
21847,27769,5
21848,27770,5
21849,34381,5
21850,27772,5
21851,34381,5
21852,29340,5
21853,26310,5
21854,8310,5
21855,8310,5
21856,26310,5
21857,8310,5
21858,34381,5
21859,29341,5
21860,34381,5
21861,34381,5
21862,29341,5
21863,29341,5
21864,1704,3
21865,34382,5
21866,29342,5
21867,29342,5
21868,34382,5
21869,29342,5
21870,16830,3
21871,27775,5
21872,27776,4
21873,34383,5
21874,27778,5
21875,34383,5
21876,29342,5
21877,6757,5
21878,3270,5
21879,3270,5
21880,6760,5
21881,3270,5
21882,34383,5
21883,29343,5
21884,34383,5
21885,34383,5
21886,29343,5
21887,29343,5
21888,1710,3
21889,27769,5
21890,16850,4
21891,34381,5
21892,27772,5
21893,27773,5
21894,16854,3
21895,27775,5
21896,16856,3
21897,34383,5
21898,27778,5
21899,8315,5
21900,16860,4
21901,16861,4
21902,16862,3
21903,16863,3
21904,16864,4
21905,16865,3
21906,27786,5
21907,3275,6
21908,27788,5
21909,8315,5
21910,34384,5
21911,34385,5
21912,26312,5
21913,26312,5
21914,8312,5
21915,8312,5
21916,26312,5
21917,8312,5
21918,26312,5
21919,6757,5
21920,3272,5
21921,3272,5
21922,6760,5
21923,3272,5
21924,27780,5
21925,27781,5
21926,27782,4
21927,27783,4
21928,27784,5
21929,27785,4
21930,26313,5
21931,8313,5
21932,26313,5
21933,26313,5
21934,29344,5
21935,8313,5
21936,34384,5
21937,29344,5
21938,34384,5
21939,34384,5
21940,29344,5
21941,29344,5
21942,34385,5
21943,29345,5
21944,34385,5
21945,26315,5
21946,29345,5
21947,26315,5
21948,27786,5
21949,34384,5
21950,27788,5
21951,8315,5
21952,34384,5
21953,8315,5
21954,26315,5
21955,29344,5
21956,26315,5
21957,26315,5
21958,29344,5
21959,8315,5
21960,16110,4
21961,32820,5
21962,16110,4
21963,19140,5
21964,32820,5
21965,19140,5
21966,6750,4
21967,18409,5
21968,6750,4
21969,18411,5
21970,18412,5
21971,18413,5
21972,16110,4
21973,16110,4
21974,6750,4
21975,6750,4
21976,16110,4
21977,6750,4
21978,32821,6
21979,19141,6
21980,32821,6
21981,32821,6
21982,19141,6
21983,19141,6
21984,16110,4
21985,32822,5
21986,15390,4
21987,19142,5
21988,32822,5
21989,19142,5
21990,1710,3
21991,18415,5
21992,1710,3
21993,32823,5
21994,18418,5
21995,32823,5
21996,15390,4
21997,15390,4
21998,1710,3
21999,1710,3
22000,15390,4
22001,1710,3
22002,32823,5
22003,19143,5
22004,32823,5
22005,32823,5
22006,19143,5
22007,19143,5
22008,1710,3
22009,18409,5
22010,16850,4
22011,18411,5
22012,18412,5
22013,18413,5
22014,1710,3
22015,18415,5
22016,16856,3
22017,32823,5
22018,18418,5
22019,8315,5
22020,16860,4
22021,16861,4
22022,16862,3
22023,16863,3
22024,16864,4
22025,16865,3
22026,18426,5
22027,18427,6
22028,18428,5
22029,18429,5
22030,32824,6
22031,32825,5
22032,3276,5
22033,3277,5
22034,3278,5
22035,3279,5
22036,3280,5
22037,3281,5
22038,8316,5
22039,8317,5
22040,8318,5
22041,8319,5
22042,8320,5
22043,8321,5
22044,18420,5
22045,18421,5
22046,18422,4
22047,18423,4
22048,18424,5
22049,18425,4
22050,34386,6
22051,34387,6
22052,34388,6
22053,34389,5
22054,34390,5
22055,34391,5
22056,3282,6
22057,19144,6
22058,3284,6
22059,3285,6
22060,19144,6
22061,19144,6
22062,8322,5
22063,19145,5
22064,8324,5
22065,8325,5
22066,19145,5
22067,19145,5
22068,18426,5
22069,18427,6
22070,18428,5
22071,18429,5
22072,32824,6
22073,32825,5
22074,34386,6
22075,34387,6
22076,34388,6
22077,34389,5
22078,34390,5
22079,34391,5
22080,27780,5
22081,27780,5
22082,18420,5
22083,18420,5
22084,27780,5
22085,18420,5
22086,27780,5
22087,26316,5
22088,27780,5
22089,27781,5
22090,26316,5
22091,27781,5
22092,18420,5
22093,8317,5
22094,18420,5
22095,18421,5
22096,8317,5
22097,18421,5
22098,27781,5
22099,18421,5
22100,27781,5
22101,27781,5
22102,18421,5
22103,18421,5
22104,27782,4
22105,27782,4
22106,18422,4
22107,18422,4
22108,27782,4
22109,18422,4
22110,27782,4
22111,253,5
22112,27782,4
22113,27783,4
22114,16120,5
22115,27783,4
22116,18422,4
22117,26317,5
22118,18422,4
22119,18423,4
22120,26320,5
22121,18423,4
22122,27783,4
22123,18423,4
22124,27783,4
22125,27783,4
22126,18423,4
22127,18423,4
22128,26318,5
22129,26318,5
22130,27780,5
22131,27781,5
22132,26318,5
22133,8318,5
22134,26318,5
22135,253,5
22136,27782,4
22137,27783,4
22138,253,5
22139,26319,5
22140,27780,5
22141,27781,5
22142,27782,4
22143,27783,4
22144,27784,5
22145,27785,4
22146,26319,5
22147,8319,5
22148,26319,5
22149,26319,5
22150,27784,5
22151,27785,4
22152,8316,5
22153,8317,5
22154,18420,5
22155,18421,5
22156,3280,5
22157,3281,5
22158,8316,5
22159,8317,5
22160,18422,4
22161,18423,4
22162,8320,5
22163,8321,5
22164,18420,5
22165,18421,5
22166,18422,4
22167,18423,4
22168,18424,5
22169,18425,4
22170,3280,5
22171,3281,5
22172,8320,5
22173,8321,5
22174,18424,5
22175,18425,4
22176,27784,5
22177,18424,5
22178,27784,5
22179,27784,5
22180,18424,5
22181,18424,5
22182,27785,4
22183,18425,4
22184,27785,4
22185,27785,4
22186,18425,4
22187,18425,4
22188,26321,5
22189,27784,5
22190,26321,5
22191,27785,4
22192,27784,5
22193,27785,4
22194,8320,5
22195,18424,5
22196,8320,5
22197,18425,4
22198,18424,5
22199,18425,4
22200,26322,5
22201,27786,5
22202,26322,5
22203,18426,5
22204,27786,5
22205,18426,5
22206,26322,5
22207,26322,5
22208,8322,5
22209,8322,5
22210,26322,5
22211,8322,5
22212,8322,5
22213,34386,6
22214,8322,5
22215,34387,6
22216,34386,6
22217,34387,6
22218,27787,6
22219,18427,6
22220,27787,6
22221,29347,6
22222,18427,6
22223,29347,6
22224,27788,5
22225,27788,5
22226,26322,5
22227,18428,5
22228,27788,5
22229,18428,5
22230,34389,5
22231,29349,5
22232,34389,5
22233,34389,5
22234,29349,5
22235,29349,5
22236,26322,5
22237,34388,6
22238,26324,5
22239,34389,5
22240,34388,6
22241,34389,5
22242,27789,5
22243,18429,5
22244,27789,5
22245,29349,5
22246,18429,5
22247,29349,5
22248,34390,5
22249,29350,5
22250,34390,5
22251,34390,5
22252,29350,5
22253,29350,5
22254,34391,5
22255,29351,5
22256,34391,5
22257,34391,5
22258,29351,5
22259,29351,5
22260,8324,5
22261,34390,5
22262,8324,5
22263,34391,5
22264,34390,5
22265,34391,5
22266,26325,5
22267,29350,5
22268,26325,5
22269,29351,5
22270,29350,5
22271,29351,5
22272,8322,5
22273,19150,6
22274,18426,5
22275,3285,6
22276,19150,6
22277,34387,6
22278,8322,5
22279,19151,5
22280,8324,5
22281,8325,5
22282,19151,5
22283,34389,5
22284,18426,5
22285,3285,6
22286,8324,5
22287,8325,5
22288,34390,5
22289,34391,5
22290,34386,6
22291,34387,6
22292,34388,6
22293,34389,5
22294,34390,5
22295,34391,5
22296,27790,6
22297,18430,6
