state,next_state,distance
17237,21864,4
17238,21920,3
17239,35448,3
17240,914,3
17241,31928,3
17242,36254,3
17243,21840,4
17244,5954,4
17245,31952,4
17246,914,3
17247,31928,3
17248,840,4
17249,5880,3
17250,5904,4
17251,5994,4
17252,864,4
17253,954,3
17254,840,4
17255,5880,3
17256,5995,4
17257,5994,4
17258,10224,3
17259,5880,3
17260,5880,3
17261,5880,3
17262,955,3
17263,954,3
17264,31928,3
17265,17145,3
17266,37786,3
17267,36306,3
17268,5880,3
17269,956,3
17270,840,4
17271,5996,4
17272,864,4
17273,17153,4
17274,4674,4
17275,21866,4
17276,27892,4
17277,21870,4
17278,17158,4
17279,5910,4
17280,7465,4
17281,985,3
17282,28551,4
17283,28449,4
17284,7470,4
17285,914,3
17286,12481,4
17287,8261,4
17288,7495,3
17289,3998,4
17290,8186,4
17291,15729,4
17292,28551,4
17293,3941,4
17294,21160,3
17295,7551,3
17296,7465,4
17297,38579,4
17298,12485,4
17299,22339,4
17300,38547,4
17301,33549,4
17302,15610,3
17303,33484,4
17304,15510,4
17305,17521,3
17306,22346,4
17307,15631,4
17308,6631,3
17309,21920,3
17310,3294,3
17311,28488,3
17312,7551,3
17313,28490,4
17314,38529,4
17315,38528,4
17316,5174,3
17317,4015,4
17318,3844,3
17319,3942,4
17320,21878,4
17321,35567,4
17322,38569,4
17323,7444,4
17324,15514,4
17325,37747,4
17326,21884,3
17327,12528,4
17328,270,4
17329,38579,4
17330,38565,4
17331,3984,4
17332,33484,4
17333,28515,4
17334,7551,3
17335,28488,3
17336,17648,4
17337,28490,4
17338,28494,4
17339,1739,4
17340,4020,4
17341,252,4
17342,28519,4
17343,28551,4
17344,15808,4
17345,28516,4
17346,28490,4
17347,28521,4
17348,1748,4
17349,33549,4
17350,17662,4
17351,28488,3
17352,10274,4
17353,239,4
17354,12587,4
17355,15565,4
17356,134,4
17357,15829,4
17358,337,4
17359,12066,4
17360,24154,4
17361,954,3
17362,4761,3
17363,35627,4
17364,1764,4
17365,38579,4
17366,27918,4
17367,3235,4
17368,7551,3
17369,33549,4
17370,15202,4
17371,28551,4
17372,7551,3
17373,7551,3
17374,34944,4
17375,7551,3
17376,38545,4
17377,28440,4
17378,24898,3
17379,1779,4
17380,15708,4
17381,15709,4
17382,38569,4
17383,37061,4
17384,38575,3
17385,25547,4
17386,36986,4
17387,24926,4
17388,38579,4
17389,38625,4
17390,28038,4
17391,967,3
17392,15712,4
17393,28045,3
17394,5274,4
17395,7462,4
17396,28521,4
17397,28521,4
17398,17902,4
17399,38620,4
17400,12481,4
17401,6025,3
17402,2453,4
17403,21934,4
17404,11551,4
17405,914,3
17406,8328,4
17407,28440,4
17408,2455,4
17409,38638,4
17410,38547,4
17411,16449,3
17412,10934,4
17413,3941,4
17414,20440,4
17415,2511,4
17416,2425,4
17417,33484,4
17418,6738,4
17419,22459,3
17420,33527,4
17421,4656,4
17422,16330,4
17423,2500,4
17424,16230,3
17425,17545,4
17426,17546,4
17427,12498,4
17428,1591,4
17429,21914,4
17430,8334,4
17431,28494,4
17432,2511,4
17433,28496,3
17434,13202,4
17435,16473,4
17436,15842,3
17437,9055,3
17438,22478,3
17439,8982,3
17440,12481,4
17441,36287,3
17442,38575,3
17443,9707,4
17444,9604,4
17445,12596,4
17446,21860,4
17447,12586,4
17448,12589,4
17449,28440,4
17450,38531,4
17451,17667,4
17452,28446,4
17453,28521,4
17454,15894,3
17455,2406,3
17456,28457,4
17457,28496,3
17458,28488,3
17459,28519,4
17460,9060,3
17461,32972,4
17462,28521,4
17463,38529,4
17464,16528,3
17465,2416,4
17466,28496,3
17467,28515,4
17468,28537,4
17469,38600,4
17470,28440,4
17471,28494,4
17472,38529,4
17473,38597,4
17474,38546,4
17475,5274,4
17476,5174,3
17477,33484,4
17478,5377,3
17479,33549,4
17480,5896,4
17481,5994,4
17482,16550,3
17483,36347,3
17484,28519,4
17485,5286,4
17486,33484,4
17487,12518,4
17488,2511,4
17489,12589,4
17490,15922,3
17491,12589,4
17492,2511,4
17493,2511,4
17494,12589,4
17495,2511,4
17496,28491,4
17497,28449,4
17498,24892,4
17499,38638,4
17500,16428,3
17501,16429,3
17502,38575,3
17503,28491,4
17504,38569,4
17505,2400,4
17506,36962,3
17507,28491,4
17508,8346,4
17509,5287,4
17510,38531,4
17511,16065,3
17512,16432,3
17513,38575,3
17514,28515,4
17515,40065,4
17516,28515,4
17517,28515,4
17518,16312,4
17519,9071,4
17520,16926,4
17521,11065,2
17522,22562,4
17523,17047,4
17524,2406,3
17525,7444,4
17526,2455,4
17527,3227,3
17528,28449,4
17529,28448,4
17530,38620,4
17531,38547,4
17532,16682,4
17533,14089,4
17534,3844,3
17535,28490,4
17536,38596,4
17537,2455,4
17538,2511,4
17539,7493,4
17540,38529,4
17541,38528,4
17542,2400,4
17543,38530,4
17544,7441,4
17545,10345,3
17546,22586,3
17547,17071,3
17548,38575,3
17549,5234,4
17550,7495,3
17551,8267,4
17552,8164,4
17553,38634,4
17554,38626,4
17555,17193,4
17556,854,4
17557,14095,4
17558,22598,3
17559,28496,3
17560,38579,4
17561,7495,3
17562,7551,3
17563,22603,4
17564,22604,4
17565,7518,4
17566,2461,4
17567,11807,4
17568,2455,4
17569,10351,4
17570,28449,4
17571,28448,4
17572,28440,4
17573,38557,4
17574,7495,3
17575,11071,3
17576,14145,4
17577,38542,4
17578,28449,4
17579,28530,4
17580,28521,4
17581,38547,4
17582,14102,4
17583,38542,4
17584,7480,4
17585,17249,4
17586,38000,4
17587,2411,4
17588,28448,4
17589,28519,4
17590,29886,4
17591,28477,4
17592,5954,4
17593,38547,4
17594,30484,4
17595,7465,4
17596,1969,3
17597,37061,4
17598,914,3
17599,38596,4
17600,22640,4
17601,38547,4
17602,7009,4
17603,2411,4
17604,7451,4
17605,7493,4
17606,2411,4
17607,24235,4
17608,38566,4
17609,7493,4
17610,28537,4
17611,7482,4
17612,16762,4
17613,28537,4
17614,28480,4
17615,24919,4
17616,38527,4
17617,28488,3
17618,22658,4
17619,26981,4
17620,20475,4
17621,28480,4
17622,38596,4
17623,36347,3
17624,22664,3
17625,28508,4
17626,21195,3
17627,17151,4
17628,28040,4
17629,16665,4
17630,28034,3
17631,2461,4
17632,38527,4
17633,17153,4
17634,954,3
17635,28519,4
17636,5994,4
17637,38638,4
17638,24858,4
17639,38624,4
17640,21160,3
17641,2406,3
17642,38564,4
17643,38575,3
17644,26332,3
17645,38569,4
17646,7489,4
17647,26981,4
17648,11544,3
17649,29312,4
17650,39246,4
17651,27053,4
17652,24154,4
17653,38575,3
17654,32450,4
17655,38624,4
17656,20412,4
17657,38596,4
17658,30072,4
17659,33535,4
17660,24898,3
17661,12509,4
17662,2406,3
17663,37497,4
17664,20440,4
17665,2406,3
17666,1464,4
17667,7551,3
17668,25612,4
17669,38575,3
17670,21856,4
17671,7470,4
17672,11664,4
17673,38527,4
17674,27058,4
17675,7474,4
17676,2500,4
17677,38569,4
17678,27758,4
17679,38527,4
17680,17464,4
17681,12594,4
17682,24850,4
17683,12594,4
17684,7551,3
17685,12485,4
17686,7446,4
17687,7470,4
17688,7495,3
17689,33484,4
17690,7462,4
17691,7462,4
17692,21866,4
17693,33484,4
17694,2455,4
17695,7470,4
17696,38548,4
17697,12589,4
17698,2416,4
17699,38527,4
17700,32696,4
17701,38545,4
17702,32690,3
17703,38540,4
17704,2514,4
17705,38530,4
17706,12589,4
17707,24858,4
17708,12579,4
17709,2500,4
17710,37731,4
17711,37737,3
17712,38527,4
17713,12529,4
17714,38527,4
17715,38569,4
17716,12485,4
17717,12485,4
17718,12485,4
17719,18085,4
17720,2500,4
17721,38575,3
17722,31212,4
17723,12509,4
17724,38575,3
17725,7495,3
17726,38575,3
17727,2455,4
17728,33530,4
17729,7462,4
17730,38635,4
17731,2416,4
17732,29901,4
17733,33535,4
17734,38117,4
17735,7462,4
17736,38529,4
17737,8261,4
17738,2511,4
17739,38534,4
17740,38564,4
17741,12509,4
17742,38557,4
17743,38638,4
17744,7551,3
17745,33484,4
17746,38546,4
17747,12485,4
17748,12589,4
17749,3227,3
17750,33535,4
17751,8267,4
17752,2416,4
17753,38557,4
17754,38635,4
17755,38569,4
17756,38534,4
17757,38575,3
17758,38527,4
17759,38638,4
17760,18966,4
17761,22801,3
17762,32762,4
17763,29165,4
17764,134,4
17765,2416,4
17766,28508,4
17767,21884,3
17768,32090,4
17769,954,3
17770,20400,3
17771,7474,4
17772,20435,4
17773,31358,4
17774,2416,4
17775,2462,4
17776,20406,4
17777,38620,4
17778,2425,4
17779,2462,4
17780,7495,3
17781,2455,4
17782,2500,4
17783,24926,4
17784,18990,4
17785,22825,4
17786,28519,4
17787,5274,4
17788,5174,3
17789,2416,4
17790,21850,4
17791,3844,3
17792,28521,4
17793,5994,4
17794,21120,3
17795,38624,4
17796,38635,4
17797,30638,3
17798,7444,4
17799,12481,4
17800,21126,3
17801,28480,4
17802,12529,4
17803,28508,4
17804,2455,4
17805,7495,3
17806,7540,4
17807,38566,4
17808,18870,3
17809,7495,3
17810,32810,3
17811,7450,4
17812,21864,4
17813,28444,4
17814,18750,4
17815,2455,4
17816,32816,4
17817,12518,4
17818,10934,4
17819,21894,4
17820,38634,4
17821,12596,4
17822,38636,4
17823,31334,4
17824,38633,4
17825,21870,4
17826,7489,4
17827,12529,4
17828,12481,4
17829,7444,4
17830,32830,4
17831,12516,4
17832,28449,4
17833,18925,4
17834,30662,4
17835,7444,4
17836,7444,4
17837,28448,4
17838,31380,4
17839,22879,4
17840,38624,4
17841,14003,4
17842,2425,4
17843,12481,4
17844,7444,4
17845,23511,4
17846,28491,4
17847,8963,4
17848,28490,4
17849,28496,3
17850,7465,4
17851,38610,4
17852,37996,4
17853,12481,4
17854,28540,4
17855,7441,4
17856,35567,4
17857,12481,4
17858,14016,4
17859,19069,4
17860,12481,4
17861,12529,4
17862,36287,3
17863,3941,4
17864,22904,4
17865,24919,4
17866,28508,4
17867,17987,4
17868,3942,4
17869,18831,4
17870,8982,3
17871,18951,3
17872,2455,4
17873,7495,3
17874,7495,3
17875,7495,3
17876,2455,4
17877,28049,3
17878,7495,3
17879,2455,4
17880,28496,3
17881,20475,4
17882,28537,4
17883,28488,3
17884,37804,4
17885,28494,4
17886,33536,4
17887,28496,3
17888,22928,4
17889,21902,4
17890,21920,3
17891,28496,3
17892,12558,4
17893,36398,4
17894,7502,4
17895,7551,3
17896,7470,4
17897,7502,4
17898,12518,4
17899,28494,4
17900,32452,4
17901,37124,4
17902,2406,3
17903,37823,4
17904,28490,4
17905,21195,3
17906,19956,4
17907,28494,4
17908,20480,4
17909,28488,3
17910,28448,4
17911,28490,4
17912,33530,4
17913,28440,4
17914,36962,3
17915,28490,4
17916,27538,4
17917,12589,4
17918,7462,4
17919,2511,4
17920,33536,4
17921,2462,4
17922,12528,4
17923,28488,3
17924,12587,4
17925,28446,4
17926,28496,3
17927,7470,4
17928,35603,4
17929,36434,3
17930,22970,4
17931,35697,4
17932,35522,4
17933,28464,4
17934,36414,4
17935,36347,3
17936,22976,3
17937,36342,4
17938,2462,4
17939,28440,4
17940,7500,4
17941,2400,4
17942,17630,4
17943,28508,4
17944,2406,3
17945,7446,4
17946,7502,4
17947,35660,4
17948,33549,4
17949,28440,4
17950,2406,3
17951,7446,4
17952,28496,3
17953,36384,4
17954,35537,4
17955,25531,4
17956,28444,4
17957,12518,4
17958,6898,3
17959,35664,3
17960,36257,3
17961,14723,4
17962,28468,4
17963,2500,4
17964,2511,4
17965,2406,3
17966,7551,3
17967,7446,4
17968,2400,4
17969,37145,4
17970,35685,4
17971,28488,3
17972,36405,3
17973,36381,3
17974,37125,4
17975,37101,4
17976,20400,3
17977,28496,3
17978,7446,4
17979,28488,3
17980,33484,4
17981,7446,4
17982,21120,3
17983,21126,3
17984,2406,3
17985,2406,3
17986,2400,4
17987,2406,3
17988,28488,3
17989,28494,4
17990,28488,3
17991,28488,3
17992,7470,4
17993,21894,4
17994,7446,4
17995,17875,4
17996,2406,3
17997,12528,4
17998,17878,4
17999,7470,4
18000,1104,4
18001,8261,4
18002,1106,4
18003,27363,3
18004,1804,4
18005,15733,4
18006,26248,4
18007,2569,4
18008,26194,4
18009,2571,4
18010,22495,4
18011,26246,4
18012,3893,4
18013,27373,4
18014,4130,3
18015,4131,4
18016,26198,3
18017,3888,4
18018,10218,4
18019,34287,4
18020,27380,3
18021,13313,4
18022,15616,4
18023,26228,4
18024,23511,4
18025,11021,4
18026,1826,3
18027,27387,3
18028,35544,4
18029,35549,4
18030,22620,4
18031,5164,4
18032,2576,4
18033,8225,4
18034,22615,3
18035,8225,4
18036,8267,4
18037,18253,4
18038,1838,4
18039,20441,4
18040,29267,4
18041,15761,4
18042,39289,4
18043,8164,4
18044,26926,4
18045,1845,4
18046,37759,4
18047,4859,4
18048,15270,4
18049,15271,4
18050,392,4
18051,393,4
18052,28496,3
18053,15781,4
18054,15150,4
18055,947,3
18056,844,3
18057,8163,4
18058,1114,3
18059,1115,4
18060,34273,4
18061,4141,3
18062,28480,4
18063,3949,4
18064,4144,3
18065,4145,3
18066,15154,4
18067,34271,4
18068,34305,4
18069,8267,4
18070,8267,4
18071,8267,4
18072,1177,4
18073,1873,4
18074,13313,4
18075,15445,4
18076,35617,4
18077,4825,4
18078,15204,4
18079,34300,4
18080,1118,3
18081,955,3
18082,4881,3
18083,35625,4
18084,39327,4
18085,27445,3
18086,8267,4
18087,29276,4
18088,35629,4
18089,28551,4
18090,8225,4
18091,23511,4
18092,23511,4
18093,38155,4
18094,38143,4
18095,13247,4
18096,29962,4
18097,29986,4
18098,36269,3
18099,18603,4
18100,36264,3
18101,27461,4
18102,39289,4
18103,37059,4
18104,39295,3
18105,1125,4
18106,858,3
18107,29966,4
18108,27468,4
18109,5267,4
18110,29920,4
18111,10307,4
18112,28521,4
18113,15719,4
18114,5275,4
18115,18619,4
18116,8225,4
18117,39327,4
18118,27478,4
18119,29247,4
18120,26944,4
18121,941,4
18122,6146,3
18123,27483,4
18124,6844,4
18125,3148,4
18126,15966,4
18127,7609,3
18128,7610,4
18129,25550,4
18130,22375,4
18131,3193,4
18132,3193,4
18133,25558,4
18134,9170,4
18135,7598,4
18136,25478,4
18137,3888,4
18138,37524,4
18139,6188,4
18140,27500,4
18141,37531,4
18142,16336,3
18143,9893,4
18144,16110,4
18145,16111,4
18146,6866,2
18147,27507,4
18148,36264,3
18149,36269,3
18150,5510,4
18151,7615,4
18152,7444,4
18153,39317,4
18154,22609,4
18155,12558,4
18156,3227,3
18157,5462,4
18158,9176,4
18159,29251,4
18160,26894,4
18161,6881,4
18162,39295,3
18163,9705,4
18164,27524,4
18165,3233,4
18166,3233,4
18167,9899,3
18168,15990,3
18169,15991,3
18170,5164,4
18171,16381,4
18172,28490,4
18173,16501,3
18174,15870,3
18175,5987,4
18176,5884,4
18177,5982,4
18178,3227,3
18179,34309,4
18180,3233,4
18181,9181,4
18182,10956,4
18183,8989,3
18184,9184,4
18185,9185,4
18186,23511,4
18187,3130,4
18188,34309,4
18189,3227,3
18190,3227,3
18191,3227,3
18192,3193,4
18193,25485,4
18194,5438,4
18195,16165,3
18196,9915,4
18197,2005,4
18198,192,4
18199,12092,4
18200,3227,3
18201,5995,4
18202,9921,4
18203,3165,4
18204,198,4
18205,27565,4
18206,3227,3
18207,27567,4
18208,36349,3
18209,6929,4
18210,34977,4
18211,6931,4
18212,38136,4
18213,38157,4
18214,38137,4
18215,3140,4
18216,25473,4
18217,2130,4
18218,35549,4
18219,7585,4
18220,35544,4
18221,35568,4
18222,39295,3
18223,37065,3
18224,39289,4
18225,7561,4
18226,5898,4
18227,37014,4
18228,38579,4
18229,38625,4
18230,28491,4
18231,39332,4
18232,28515,4
18233,16439,3
18234,8925,4
18235,237,4
18236,8901,4
18237,8947,4
18238,33097,4
18239,8923,4
18240,21842,4
18241,3227,3
18242,11882,3
18243,34273,4
18244,39289,4
18245,36965,4
18246,28480,4
18247,5884,4
18248,3169,4
18249,39277,4
18250,12652,4
18251,12653,4
18252,8261,4
18253,27613,3
18254,3193,4
18255,39277,4
18256,32473,4
18257,17177,4
18258,5898,4
18259,39246,4
18260,29962,4
18261,37533,4
18262,3227,3
18263,14933,4
18264,21866,4
18265,8267,4
18266,18146,3
18267,17077,4
18268,39295,3
18269,8164,4
18270,12654,4
18271,844,3
18272,7444,4
18273,31955,4
18274,8163,4
18275,12659,4
18276,18156,4
18277,27637,4
18278,8164,4
18279,29250,4
18280,3238,4
18281,17201,3
18282,858,3
18283,3148,4
18284,37632,4
18285,37653,4
18286,8267,4
18287,14694,4
18288,39289,4
18289,3174,4
18290,14259,4
18291,23511,4
18292,8261,4
18293,39277,4
18294,39295,3
18295,16591,4
18296,28444,4
18297,11022,4
18298,37014,4
18299,17223,4
18300,29165,4
18301,14031,4
18302,32834,4
18303,24229,4
18304,13926,4
18305,13950,3
18306,24875,4
18307,8261,4
18308,39327,4
18309,37895,4
18310,8261,4
18311,8261,4
18312,10476,4
18313,29261,4
18314,8261,4
18315,10315,4
18316,10212,4
18317,37059,4
18318,39277,4
18319,27679,4
18320,39277,4
18321,16887,4
18322,37063,4
18323,37065,3
18324,27684,4
18325,28459,4
18326,27686,3
18327,39277,4
18328,28537,4
18329,37071,4
18330,34309,4
18331,34273,4
18332,16768,4
18333,16769,4
18334,8204,4
18335,21933,4
18336,39247,4
18337,35625,4
18338,25491,4
18339,34273,4
18340,3227,3
18341,27701,3
18342,11202,4
18343,941,4
18344,36245,4
18345,7173,4
18346,8267,4
18347,27707,4
18348,34273,4
18349,947,3
18350,39327,4
18351,5987,4
18352,17158,4
18353,28519,4
18354,955,3
18355,33118,4
18356,5995,4
18357,29197,4
18358,39246,4
18359,39277,4
18360,12482,4
18361,21289,4
18362,21290,3
18363,21291,3
18364,21146,4
18365,21293,3
18366,39327,4
18367,947,3
18368,844,3
18369,3234,4
18370,21866,4
18371,17895,4
18372,24312,4
18373,24313,3
18374,3130,4
18375,3949,4
18376,24316,3
18377,24317,3
18378,27738,4
18379,3193,4
18380,22054,4
18381,37535,4
18382,3233,4
18383,13243,4
18384,18168,4
18385,5267,4
18386,20570,4
18387,20571,4
18388,27748,4
18389,39295,3
18390,3169,4
18391,22015,3
18392,5884,4
18393,22017,4
18394,21842,4
18395,22019,4
18396,24318,3
18397,24319,4
18398,27758,4
18399,8989,3
18400,24322,4
18401,24323,4
18402,39277,4
18403,8246,4
18404,8163,4
18405,21980,4
18406,18190,4
18407,18191,4
18408,22728,4
18409,20575,4
18410,24341,4
18411,1629,4
18412,22732,4
18413,24986,4
18414,17310,4
18415,22735,4
18416,24347,3
18417,13232,4
18418,21298,4
18419,39247,4
18420,22740,4
18421,14031,4
18422,24326,4
18423,8163,4
18424,13926,4
18425,13950,3
18426,20615,4
18427,8260,4
18428,21335,3
18429,3234,4
18430,24287,4
18431,33549,4
18432,25445,4
18433,39247,4
18434,25469,4
18435,39289,4
18436,20412,4
18437,18557,4
18438,26165,3
18439,27799,4
18440,26189,3
18441,39295,3
18442,17996,4
18443,31230,4
18444,22020,3
18445,39295,3
18446,39295,3
18447,39289,4
18448,24993,4
18449,8163,4
18450,17368,4
18451,24909,4
18452,8225,4
18453,38153,4
18454,29179,4
18455,8163,4
18456,20586,4
18457,2134,4
18458,8187,4
18459,35629,4
18460,25513,3
18461,17875,4
18462,21306,3
18463,7174,4
18464,17630,4
18465,36349,3
18466,26233,4
18467,26239,4
18468,8163,4
18469,37071,4
18470,22028,4
18471,17511,4
18472,29886,4
18473,39277,4
18474,29161,4
18475,39289,4
18476,29901,4
18477,39295,3
18478,39247,4
18479,3193,4
18480,26194,4
18481,237,4
18482,25469,4
18483,31491,4
18484,31492,4
18485,31493,4
18486,32208,3
18487,11590,4
18488,25445,4
18489,955,3
18490,27850,4
18491,8204,4
18492,31558,4
18493,18085,4
18494,13926,4
18495,28508,4
18496,33676,4
18497,33677,4
18498,3227,3
18499,18857,4
18500,37516,4
18501,32204,4
18502,37517,4
18503,29966,4
18504,30768,4
18505,32905,4
18506,26189,3
18507,30771,3
18508,30772,3
18509,30773,3
18510,32214,4
18511,3169,4
18512,26165,3
18513,5995,4
18514,27874,3
18515,35168,4
18516,33678,4
18517,8276,4
18518,13950,3
18519,39246,4
18520,8225,4
18521,7476,4
18522,8267,4
18523,3148,4
18524,8261,4
18525,32180,4
18526,26179,4
18527,27887,4
18528,32928,4
18529,25460,4
18530,1610,4
18531,10315,4
18532,27892,4
18533,25548,4
18534,30818,4
18535,26180,4
18536,6650,3
18537,31497,4
18538,31498,4
18539,31499,4
18540,30839,3
18541,8245,4
18542,31559,4
18543,12595,4
18544,40021,4
18545,12516,4
18546,30815,4
18547,37768,4
18548,8923,4
18549,8164,4
18550,13207,4
18551,37763,4
18552,30780,3
18553,8933,4
18554,39246,4
18555,28537,4
18556,8164,4
18557,28488,3
18558,31500,4
18559,3893,4
18560,31502,4
18561,3193,4
18562,28440,4
18563,28494,4
18564,8164,4
18565,28551,4
18566,32222,4
18567,3148,4
18568,3148,4
18569,3148,4
18570,8204,4
18571,24909,4
18572,8947,4
18573,23455,4
18574,3140,4
18575,13288,4
18576,35565,4
18577,2128,4
18578,2116,4
18579,32979,4
18580,18700,4
18581,3238,4
18582,31506,4
18583,7168,4
18584,36261,4
18585,23455,4
18586,3148,4
18587,19197,4
18588,37005,4
18589,23455,4
18590,23455,4
18591,31441,4
18592,3130,4
18593,8164,4
18594,3949,4
18595,33549,4
18596,8989,3
18597,3169,4
18598,32199,4
18599,14031,4
18600,25491,4
18601,26198,3
18602,36269,3
18603,25513,3
18604,36264,3
18605,36533,3
18606,11578,4
18607,37059,4
18608,3165,4
18609,38672,4
18610,858,3
18611,8267,4
18612,27972,4
18613,25527,4
18614,28496,3
18615,13224,4
18616,8246,4
18617,22379,4
18618,36574,4
18619,27979,3
18620,37294,4
18621,37244,4
18622,27982,4
18623,8246,4
18624,1498,4
18625,25478,4
18626,35810,3
18627,26233,4
18628,35544,4
18629,35813,4
18630,34309,4
18631,37065,3
18632,36965,4
18633,26239,4
18634,5898,4
18635,3227,3
18636,27996,3
18637,8225,4
18638,28490,4
18639,38721,4
18640,7458,4
18641,3233,4
18642,35854,3
18643,28003,4
18644,3174,4
18645,28005,4
18646,37966,4
18647,8923,4
18648,1618,4
18649,35625,4
18650,13232,4
18651,38666,4
18652,35818,4
18653,8261,4
18654,36299,4
18655,37975,4
18656,36536,4
18657,8204,4
18658,36538,4
18659,36539,4
18660,37980,4
18661,35774,4
18662,28022,4
18663,38727,4
18664,20110,4
18665,40223,4
18666,3227,3
18667,35780,4
18668,36575,3
18669,36500,3
18670,26893,4
18671,24909,4
18672,35820,3
18673,28033,4
18674,28034,3
18675,35629,4
18676,35824,4
18677,28037,4
18678,36540,3
18679,28521,4
18680,28040,4
18681,36349,3
18682,36544,3
18683,8230,4
18684,19502,4
18685,28045,3
18686,19622,3
18687,28047,4
18688,28048,3
18689,28049,3
18690,3233,4
18691,35781,4
18692,8192,4
18693,36501,3
18694,37245,4
18695,37221,4
18696,35826,4
18697,29235,4
18698,29187,4
18699,23448,4
18700,28060,3
18701,13232,4
18702,36546,3
18703,13224,4
18704,36261,4
18705,26190,4
18706,36550,3
18707,28067,4
18708,35841,4
18709,19557,4
18710,37268,4
18711,9705,4
18712,37270,4
18713,37271,4
18714,28074,3
18715,33549,4
18716,28076,4
18717,28077,4
18718,28488,3
18719,28494,4
18720,20400,3
18721,8923,4
18722,32402,3
18723,25445,4
18724,1228,4
18725,8908,4
18726,8929,3
18727,32407,3
18728,14031,4
18729,2691,4
18730,15740,4
18731,8932,4
18732,8932,4
18733,8978,4
18734,20406,4
18735,2678,4
18736,8925,4
18737,8929,3
18738,8989,3
18739,8961,4
18740,4587,4
18741,8978,4
18742,8982,3
18743,37669,4
18744,20424,4
18745,40065,4
18746,15516,4
18747,25469,4
18748,1948,3
18749,35547,4
18750,5160,3
18751,15133,4
18752,13975,4
18753,15519,4
18754,31952,4
18755,12528,4
18756,27684,4
18757,15135,4
18758,18974,4
18759,14031,4
18760,27679,4
18761,3174,4
18762,8963,4
18763,8884,4
18764,37782,4
18765,8999,4
18766,8993,4
18767,15521,4
18768,10224,3
18769,1969,3
18770,32450,4
18771,40065,4
18772,120,2
18773,8932,4
18774,576,4
18775,945,3
18776,8963,4
18777,39993,4
18778,840,4
18779,24193,4
18780,40065,4
18781,14003,4
18782,3422,4
18783,40065,4
18784,14003,4
18785,27805,4
18786,8969,4
18787,24235,4
18788,34979,4
18789,1218,4
18790,8973,4
18791,29201,4
18792,39993,4
18793,24121,4
18794,26189,3
18795,229,4
18796,35593,4
18797,8956,4
18798,15180,4
18799,31965,4
18800,26909,4
18801,949,4
18802,2002,4
18803,8884,4
18804,15182,4
18805,2511,4
18806,15302,4
18807,33549,4
18808,2406,3
18809,28488,3
18810,14031,4
18811,5229,4
18812,34977,4
18813,10269,4
18814,14031,4
18815,24136,4
18816,24203,4
18817,1249,4
18818,36267,3
18819,36313,3
18820,36265,3
18821,35000,4
18822,40021,4
18823,909,3
18824,36987,4
18825,15477,4
18826,8961,4
18827,25545,4
18828,23028,4
18829,13926,4
18830,38547,4
18831,10305,3
18832,38545,4
18833,38569,4
18834,5269,4
18835,28074,3
18836,8967,4
18837,15359,4
18838,29261,4
18839,39289,4
18840,21120,3
18841,3941,4
18842,32522,4
18843,26165,3
18844,6964,4
18845,32525,4
18846,3889,4
18847,32527,4
18848,40048,4
18849,40021,4
18850,16460,3
18851,3913,4
18852,24235,4
18853,3945,4
18854,21126,3
18855,40021,4
18856,29165,4
18857,27445,3
18858,3949,4
18859,29251,4
18860,16096,4
18861,21141,4
18862,3942,4
18863,3888,4
18864,21144,3
18865,29183,4
18866,32546,4
18867,26189,3
18868,10224,3
18869,36267,3
18870,120,2
18871,15853,3
18872,12485,4
18873,29192,4
18874,31928,3
18875,29175,4
18876,27686,3
18877,24197,4
18878,16118,4
18879,14000,4
18880,14003,4
18881,13975,4
18882,14031,4
18883,3844,3
18884,29261,4
18885,24154,4
18886,14016,4
18887,16241,3
18888,15996,3
18889,13950,3
18890,24184,4
18891,1771,4
18892,5160,3
18893,40021,4
18894,144,4
18895,5985,3
18896,39994,4
18897,24235,4
18898,5880,3
18899,21894,4
18900,19116,4
18901,29238,4
18902,8462,3
18903,24229,4
18904,24121,4
18905,36303,4
18906,24223,4
18907,3850,4
18908,32588,4
18909,24919,4
18910,29201,4
18911,3862,4
18912,32592,4
18913,40048,4
18914,25469,4
18915,5269,4
18916,36313,3
18917,25488,4
18918,40021,4
18919,40021,4
18920,26885,4
18921,14000,4
18922,24154,4
18923,3844,3
18924,15902,3
18925,7551,3
18926,6351,4
18927,40021,4
18928,16534,3
18929,28494,4
18930,24229,4
18931,24190,4
18932,40065,4
18933,9661,4
18934,24184,4
18935,40066,4
18936,35571,4
18937,5229,4
18938,35547,4
18939,35593,4
18940,35545,3
18941,2149,4
18942,37017,4
18943,5569,3
18944,36963,3
18945,37039,4
18946,36961,4
18947,24205,4
18948,15956,4
18949,13950,3
18950,3929,4
18951,11025,2
18952,16318,4
18953,38575,3
18954,229,4
18955,28076,4
18956,40065,4
18957,28077,4
18958,24190,4
18959,39295,3
18960,21840,4
18961,24193,4
18962,30532,4
18963,26885,4
18964,10944,4
18965,3844,3
18966,5880,3
18967,16693,4
18968,8989,3
18969,40076,4
18970,30488,4
18971,12528,4
18972,27446,4
18973,3944,3
18974,3844,3
18975,3949,4
18976,13224,4
18977,36975,4
18978,16696,4
18979,3942,4
18980,4563,4
18981,3944,3
18982,37537,4
18983,16937,4
18984,21864,4
18985,12025,4
18986,13538,4
18987,26909,4
18988,10224,3
18989,3844,3
18990,18870,3
18991,12031,4
